sites	groups	benchmarks	monomorphisations	function
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String, &ReErased clap::Arg), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, std::string::String, &ReErased clap::Arg))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2307 ~ clap[48e1]::output::help::{impl#1}::write_args::{closure#1}), [ReErased, ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String, &ReErased clap::Arg), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, std::string::String, &ReErased clap::Arg))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(usize, std::string::String, &ReErased clap::Arg), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(usize, std::string::String, &ReErased clap::Arg), Closure(DefId(19:2307 ~ clap[48e1]::output::help::{impl#1}::write_args::{closure#1}), [ReErased, ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String, &ReErased clap::Arg), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, std::string::String, &ReErased clap::Arg))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String, &ReErased clap::Arg), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, std::string::String, &ReErased clap::Arg))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2307 ~ clap[48e1]::output::help::{impl#1}::write_args::{closure#1}), [ReErased, ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, std::string::String, &ReErased clap::Arg), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, std::string::String, &ReErased clap::Arg))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	2	1	1	aho_corasick::dfa::{impl#7}::repr
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2167 ~ clap[48e1]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased &ReErased str, std::slice::Iter, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(f64, std::string::String), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(f64, std::string::String), Closure(DefId(19:2167 ~ clap[48e1]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased &ReErased str, std::slice::Iter, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(19:2167 ~ clap[48e1]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased &ReErased str, std::slice::Iter, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	3	3	1	alloc::string::{impl#29}::index
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::InlinedFunctionAddress, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::function::InlinedFunctionAddress)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(78:80 ~ addr2line[e9d9]::function::{impl#1}::parse::{closure#0}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::InlinedFunctionAddress, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::function::InlinedFunctionAddress)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut cursive::reexports::enumset::__internal::core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [addr2line::function::InlinedFunctionAddress, Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [addr2line::function::InlinedFunctionAddress, Closure(DefId(78:80 ~ addr2line[e9d9]::function::{impl#1}::parse::{closure#0}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::InlinedFunctionAddress, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::function::InlinedFunctionAddress)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::InlinedFunctionAddress, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::function::InlinedFunctionAddress)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(78:80 ~ addr2line[e9d9]::function::{impl#1}::parse::{closure#0}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::function::InlinedFunctionAddress, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::function::InlinedFunctionAddress)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut cursive::reexports::enumset::__internal::core::slice::sort::TimSortRun, usize)), []), ()])
3	2	1	1	ring::digest::{impl#3}::as_ref
3	2	1	1	cursive_core::views::menu_popup::{impl#2}::get_scroller_mut
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::cmp::Ordering, &ReErased &ReErased mut cursive_table_view::TableView, &ReErased tui::peers::PeerColumn)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) usize, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) usize)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(252:135 ~ cursive_table_view[53dc]::{impl#3}::sort_items::{closure#0}), [grin_servers::PeerStats, tui::peers::PeerColumn, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) usize, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) usize)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::cmp::Ordering, &ReErased &ReErased mut cursive_table_view::TableView, &ReErased tui::peers::PeerColumn)]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut cursive::reexports::enumset::__internal::core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [usize, Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [usize, Closure(DefId(252:135 ~ cursive_table_view[53dc]::{impl#3}::sort_items::{closure#0}), [grin_servers::PeerStats, tui::peers::PeerColumn, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) usize, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) usize)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::cmp::Ordering, &ReErased &ReErased mut cursive_table_view::TableView, &ReErased tui::peers::PeerColumn)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) usize, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) usize)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(252:135 ~ cursive_table_view[53dc]::{impl#3}::sort_items::{closure#0}), [grin_servers::PeerStats, tui::peers::PeerColumn, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) usize, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) usize)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::cmp::Ordering, &ReErased &ReErased mut cursive_table_view::TableView, &ReErased tui::peers::PeerColumn)]),)]), i8, Binder(extern "RustCall" fn((*mut cursive::reexports::enumset::__internal::core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::cmp::Ordering, &ReErased &ReErased mut cursive_table_view::TableView, &ReErased tui::mining::DiffColumn)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) usize, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) usize)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(252:135 ~ cursive_table_view[53dc]::{impl#3}::sort_items::{closure#0}), [grin_servers::DiffBlock, tui::mining::DiffColumn, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) usize, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) usize)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::cmp::Ordering, &ReErased &ReErased mut cursive_table_view::TableView, &ReErased tui::mining::DiffColumn)]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut cursive::reexports::enumset::__internal::core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [usize, Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [usize, Closure(DefId(252:135 ~ cursive_table_view[53dc]::{impl#3}::sort_items::{closure#0}), [grin_servers::DiffBlock, tui::mining::DiffColumn, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) usize, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) usize)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::cmp::Ordering, &ReErased &ReErased mut cursive_table_view::TableView, &ReErased tui::mining::DiffColumn)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) usize, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) usize)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(252:135 ~ cursive_table_view[53dc]::{impl#3}::sort_items::{closure#0}), [grin_servers::DiffBlock, tui::mining::DiffColumn, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) usize, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) usize)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::cmp::Ordering, &ReErased &ReErased mut cursive_table_view::TableView, &ReErased tui::mining::DiffColumn)]),)]), i8, Binder(extern "RustCall" fn((*mut cursive::reexports::enumset::__internal::core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index, Closure(DefId(19:538 ~ clap[6771]::app::usage::get_required_usage_from::{closure#11}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) &ReErased clap::args::arg_builder::positional::PosBuilder,)) - bool, [Region(BrAnon)]), (&ReErased std::vec::Vec,)]), Closure(DefId(19:539 ~ clap[6771]::app::usage::get_required_usage_from::{closure#12}), [i16, Binder(extern "RustCall" fn((&ReErased clap::args::arg_builder::positional::PosBuilder,)) - (u64, &ReErased clap::args::arg_builder::positional::PosBuilder), []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u64, &ReErased clap::args::arg_builder::positional::PosBuilder), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (u64, &ReErased clap::args::arg_builder::positional::PosBuilder))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u64, &ReErased clap::args::arg_builder::positional::PosBuilder), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (u64, &ReErased clap::args::arg_builder::positional::PosBuilder))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(5:1966 ~ alloc[484d]::collections::btree::map::{impl#78}::from_iter::{closure#0}), [u64, &ReErased clap::args::arg_builder::positional::PosBuilder, std::iter::Map bool, [Region(BrAnon)]), (&ReErased bool,)]), Closure(DefId(19:538 ~ clap[6771]::app::usage::get_required_usage_from::{closure#11}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) &ReErased clap::args::arg_builder::positional::PosBuilder,)) - bool, [Region(BrAnon)]), (&ReErased std::vec::Vec,)]), Closure(DefId(19:539 ~ clap[6771]::app::usage::get_required_usage_from::{closure#12}), [i16, Binder(extern "RustCall" fn((&ReErased clap::args::arg_builder::positional::PosBuilder,)) - (u64, &ReErased clap::args::arg_builder::positional::PosBuilder), []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u64, &ReErased clap::args::arg_builder::positional::PosBuilder), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (u64, &ReErased clap::args::arg_builder::positional::PosBuilder))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut cursive::reexports::enumset::__internal::core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(u64, &ReErased clap::args::arg_builder::positional::PosBuilder), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(u64, &ReErased clap::args::arg_builder::positional::PosBuilder), Closure(DefId(5:1966 ~ alloc[484d]::collections::btree::map::{impl#78}::from_iter::{closure#0}), [u64, &ReErased clap::args::arg_builder::positional::PosBuilder, std::iter::Map bool, [Region(BrAnon)]), (&ReErased bool,)]), Closure(DefId(19:538 ~ clap[6771]::app::usage::get_required_usage_from::{closure#11}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) &ReErased clap::args::arg_builder::positional::PosBuilder,)) - bool, [Region(BrAnon)]), (&ReErased std::vec::Vec,)]), Closure(DefId(19:539 ~ clap[6771]::app::usage::get_required_usage_from::{closure#12}), [i16, Binder(extern "RustCall" fn((&ReErased clap::args::arg_builder::positional::PosBuilder,)) - (u64, &ReErased clap::args::arg_builder::positional::PosBuilder), []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u64, &ReErased clap::args::arg_builder::positional::PosBuilder), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (u64, &ReErased clap::args::arg_builder::positional::PosBuilder))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u64, &ReErased clap::args::arg_builder::positional::PosBuilder), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (u64, &ReErased clap::args::arg_builder::positional::PosBuilder))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(5:1966 ~ alloc[484d]::collections::btree::map::{impl#78}::from_iter::{closure#0}), [u64, &ReErased clap::args::arg_builder::positional::PosBuilder, std::iter::Map bool, [Region(BrAnon)]), (&ReErased bool,)]), Closure(DefId(19:538 ~ clap[6771]::app::usage::get_required_usage_from::{closure#11}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) &ReErased clap::args::arg_builder::positional::PosBuilder,)) - bool, [Region(BrAnon)]), (&ReErased std::vec::Vec,)]), Closure(DefId(19:539 ~ clap[6771]::app::usage::get_required_usage_from::{closure#12}), [i16, Binder(extern "RustCall" fn((&ReErased clap::args::arg_builder::positional::PosBuilder,)) - (u64, &ReErased clap::args::arg_builder::positional::PosBuilder), []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u64, &ReErased clap::args::arg_builder::positional::PosBuilder), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (u64, &ReErased clap::args::arg_builder::positional::PosBuilder))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut cursive::reexports::enumset::__internal::core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut &ReErased mut std::boxed::Box,)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) std::result::Result, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) std::result::Result)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(110:148 ~ walkdir[b019]::{impl#5}::push::{closure#1}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) std::result::Result, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) std::result::Result)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut &ReErased mut std::boxed::Box,)]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut cursive::reexports::enumset::__internal::core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [std::result::Result, Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [std::result::Result, Closure(DefId(110:148 ~ walkdir[b019]::{impl#5}::push::{closure#1}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) std::result::Result, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) std::result::Result)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut &ReErased mut std::boxed::Box,)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) std::result::Result, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) std::result::Result)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(110:148 ~ walkdir[b019]::{impl#5}::push::{closure#1}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) std::result::Result, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) std::result::Result)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut &ReErased mut std::boxed::Box,)]),)]), i8, Binder(extern "RustCall" fn((*mut cursive::reexports::enumset::__internal::core::slice::sort::TimSortRun, usize)), []), ()])
